"","Player","BREF","G","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS"
"14","Eric Snow","https://www.basketball-reference.com/players/s/snower01.html",357,36.1700280112045,3.82268907563025,8.86442577030812,0.431518207282913,0.0599439775910364,0.37703081232493,0.187644257703081,3.76274509803922,8.48739495798319,0.442641456582633,0.436316526610644,2.82408963585434,3.52408963585434,0.792324929971989,0.66078431372549,2.78823529411765,3.42605042016807,7.01064425770308,1.51708683473389,0.1,2.28207282913165,2.76386554621849,10.5834733893557
"15","Eric Williams","https://www.basketball-reference.com/players/w/willier01.html",246,25.2447154471545,3.59593495934959,8.26829268292683,0.429,0.141463414634146,0.49349593495935,0.282821138211382,3.45609756097561,7.80081300813008,0.43839837398374,0.441357723577236,3.28048780487805,4.45447154471545,0.74849593495935,1.29186991869919,1.98536585365854,3.27723577235772,1.40325203252033,0.817073170731707,0.196747967479675,1.4349593495935,2.48617886178862,10.6138211382114
"16","Fred Hoiberg","https://www.basketball-reference.com/players/h/hoibefr01.html",326,21.7315950920245,2.00950920245399,4.67085889570552,0.42489263803681,0.747239263803681,1.93895705521472,0.342205521472393,1.25276073619632,2.75613496932515,0.461429447852761,0.492947852760736,1.2861963190184,1.52331288343558,0.84971472392638,0.246932515337423,2.91840490797546,3.18957055214724,2.03773006134969,0.92239263803681,0.122699386503067,0.679754601226994,1.52883435582822,6.0558282208589
"17","Gary Trent","https://www.basketball-reference.com/players/t/trentga01.html",164,26.7384146341463,5.13048780487805,10.725,0.478981707317073,0.0579268292682927,0.172560975609756,0.220646341463415,5.07256097560976,10.494512195122,0.482908536585366,0.481798780487805,2.72439024390244,4.13963414634146,0.65144512195122,2.40792682926829,4.20609756097561,6.5890243902439,1.46585365853659,0.631707317073171,0.494512195121951,1.71036585365854,2.87378048780488,13.0036585365854
"18","Greg Ostertag","https://www.basketball-reference.com/players/o/ostergr01.html",350,21.5308571428571,1.94657142857143,4.01342857142857,0.4871,0,0.022,0.115714285714286,1.94657142857143,3.96828571428571,0.488662857142857,0.487331428571429,1.392,2.30485714285714,0.596271428571429,2.13457142857143,4.08028571428571,6.238,0.344285714285714,0.294857142857143,2.09085714285714,0.976,2.706,5.31657142857143
"19","Jason Caffey","https://www.basketball-reference.com/players/c/caffeja01.html",256,23.119921875,3.323046875,6.955859375,0.4806640625,0,0,0,3.323046875,6.955859375,0.48183984375,0.4806640625,2.10546875,3.334375,0.64114453125,2.21015625,3.1953125,5.40546875,1.02265625,0.587109375,0.3046875,1.659375,2.912109375,8.76328125
"20","Jerry Stackhouse","https://www.basketball-reference.com/players/s/stackje01.html",350,37.0862857142857,7.38857142857143,18.2422857142857,0.404685714285714,1.24914285714286,4.07542857142857,0.301382857142857,6.13942857142857,14.1451428571429,0.433314285714286,0.43836,6.96571428571429,8.30228571428571,0.842737142857143,1.07142857142857,2.64057142857143,3.712,4.60685714285714,1.072,0.502285714285714,3.49542857142857,2.06,23.0274285714286
"21","Joe Smith","https://www.basketball-reference.com/players/s/smithjo02.html",320,33.1265625,6.1890625,13.925625,0.445696875,0.075625,0.266875,0.15673125,6.1384375,13.633125,0.44975625,0.448228125,3.325625,4.2240625,0.7845375,3.0125,4.293125,7.3046875,1.25125,0.8728125,0.993125,2.025625,3.0928125,15.8146875
"22","Kevin Garnett","https://www.basketball-reference.com/players/g/garneke01.html",398,39.2633165829146,8.77386934673367,17.5462311557789,0.501,0.139698492462312,0.560301507537688,0.252140703517588,8.63417085427136,16.9859296482412,0.508984924623116,0.504603015075377,5.03065326633166,6.29396984924623,0.798909547738693,2.84723618090452,10.448743718593,13.2753768844221,5.00653266331658,1.40301507537688,1.66331658291457,2.6427135678392,2.49849246231156,22.7386934673367
"23","Kurt Thomas","https://www.basketball-reference.com/players/t/thomaku01.html",400,32.2015,5.2125,10.78875,0.486245,0,0.0405,0.333405,5.2125,10.7295,0.4870475,0.48684,1.72075,2.1815,0.799845,2.1415,6.3535,8.495,1.5645,0.861,1.02125,1.564,3.94375,12.2065
"24","Mark Davis","https://www.basketball-reference.com/players/d/davisma02.html",230,16.0047826086957,2.03565217391304,4.63521739130435,0.429060869565217,0.122608695652174,0.481739130434783,0.160460869565217,1.91304347826087,4.18434782608696,0.449217391304348,0.440030434782609,1.24173913043478,1.87130434782609,0.653769565217391,1.25130434782609,1.76652173913043,3.02782608695652,1.26913043478261,0.863478260869565,0.342173913043478,1.42173913043478,2.09086956521739,5.48434782608696
"25","Michael Finley","https://www.basketball-reference.com/players/f/finlemi01.html",365,41.3761643835616,8.45972602739726,18.6350684931507,0.454780821917808,1.09506849315068,3.04164383561644,0.357449315068493,7.38712328767123,15.5709589041096,0.474183561643836,0.483747945205479,3.38794520547945,4.21753424657534,0.805427397260274,1.47095890410959,4.01232876712329,5.48328767123288,4.50657534246575,1.31424657534247,0.386301369863014,2.27150684931507,2.05013698630137,21.398904109589
"26","Rasheed Wallace","https://www.basketball-reference.com/players/w/wallara01.html",379,36.4643799472296,7.07757255936675,14.7184696569921,0.480656992084433,0.963588390501319,2.83509234828496,0.303738786279683,6.09604221635884,11.8638522427441,0.512741424802111,0.51223746701847,2.73087071240106,3.7377308707124,0.734643799472296,1.644327176781,5.78970976253298,7.45488126649076,2.17229551451187,1.08707124010554,1.43271767810026,1.88100263852243,2.77651715039578,17.8335092348285
"27","Shawn Respert","https://www.basketball-reference.com/players/r/respesh01.html",153,15.2633986928105,2.14575163398693,4.81241830065359,0.438,0.526143790849673,1.6,0.347777777777778,1.58235294117647,3.23006535947712,0.481457516339869,0.496797385620915,0.824183006535948,1.06797385620915,0.784718954248366,0.539869281045752,1.02875816993464,1.63660130718954,1.0640522875817,0.595424836601307,0.0176470588235294,0.783660130718954,1.2562091503268,5.65490196078431
"28","Theo Ratliff","https://www.basketball-reference.com/players/r/ratlith01.html",218,32.8633027522936,4.26330275229358,8.5894495412844,0.496866972477064,0,0,0,4.26330275229358,8.5894495412844,0.496866972477064,0.496866972477064,3.09633027522936,4.17522935779817,0.737522935779817,2.69082568807339,5.12339449541284,7.76376146788991,0.760091743119266,0.691284403669725,3.2894495412844,1.88715596330275,3.41422018348624,11.6238532110092
"29","Travis Best","https://www.basketball-reference.com/players/b/besttr01.html",307,24.8817589576547,3.49153094462541,7.75244299674267,0.451439739413681,0.376872964169381,1.00553745928339,0.367820846905537,3.12442996742671,6.76221498371336,0.464517915309446,0.47570684039088,1.78957654723127,2.10846905537459,0.85871986970684,0.309120521172638,1.87166123778502,2.15667752442997,4.53387622149837,1.17459283387622,0.090228013029316,1.37524429967427,2.58892508143322,9.16384364820847
"30","Tyus Edney","https://www.basketball-reference.com/players/e/edneyty01.html",226,21.0044247787611,2.56902654867257,6.39646017699115,0.40483185840708,0.301769911504425,0.900884955752212,0.27587610619469,2.29203539823009,5.49557522123894,0.418823008849557,0.422814159292035,2.20973451327434,2.74601769911504,0.809442477876106,0.551327433628319,1.18849557522124,1.73982300884956,4.01592920353982,0.972566371681416,0,1.75044247787611,1.69203539823009,7.64690265486726
